clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
563,7,9,a29d869e,0.0,0.0,0.0,-1.1338513567084434,-0.08618326858272665,-1.4731650243212944,-1.4120227566523713,-0.19518772391263797,-1.662139693294763,-1.549208151035478,-0.5205814561406426,-1.9030355743401797,-0.9875993812684313,-0.5177736955356712,-1.9210998135213186,-1.6787442698875568,-1.5728747311509195,-0.63850938706066,-1.7147275375486875,-0.32258300492282455,-1.2242145886334568,-1.2088751168677176,2.0326117711018297,-1.2297763423339905,-0.8395331949049191,2.29630803907789,-1.0081845927658686,-1.4900900986430834,-1.868430934220086,-0.36999985106151284,-1.2532570713449789,-0.49645581452376036,-1.2908467026903325,-0.8305353215380246,1.282630118988988,-1.2303342205830237,-0.5096859305779645,1.4545360871246216,-0.8949921284297325,0.1551433219291506,-2.040095309942711,-0.20675223012817695,-0.15908322081473286,-1.189768634392985,-1.4547867522009512,-0.15099434211243823,0.12309752512390013,-1.2754435368756842,-0.015881538865035103,0.6948751573104163,-0.554921059180509,0.8298582810794682,-2.1094787980318594,-0.07685397638338558,0.8668338463347799,-2.1277206702308367,-0.7023819996404228,0.6786809334130559,-1.6157448423082412,-0.6145962840154786,0.48362910028158584,-1.0771605964962487,-0.27468324230962454
563,8,9,a29d869e,0.0,0.0,0.0,-1.1206589430142528,-0.13867681160053155,-1.3992141267244218,-1.3912504622105717,-0.2924946154837547,-1.5667824184805046,-1.5217541967589165,-0.5940932398593639,-1.7965038338098211,-0.9719615666728857,-0.5379950502945932,-1.8104486216361404,-1.6192375362782572,-1.5885258523788888,-0.571260622545267,-1.6918430069677046,-0.30792789134914406,-1.1401790446231268,-1.206063316250859,2.0583606500768497,-1.1380391766036668,-0.8270063014282961,2.315755166806466,-0.9132011013542215,-1.4116440025401773,-1.8701776942408173,-0.31013574675359473,-1.222056917586342,-0.49177967750220497,-1.214407953389589,-0.8212738099207737,1.27504757843015,-1.1444222907906898,-0.49422280271015984,1.4496294472729487,-0.803060580969206,0.1969914635306374,-2.0302763496848084,-0.15939651148675824,-0.14439725066447187,-1.187783700011185,-1.3824158109381504,-0.14205210827226725,0.11787817206607802,-1.202284637341651,0.008794846743318277,0.6927007331064589,-0.4928372874867613,0.8546988804398647,-2.0992571276460468,-0.05480630388518266,0.8842403877955287,-2.1277206702308367,-0.6548005099274309,0.689086332248888,-1.6276017789471493,-0.5706791173138817,0.4961571089113329,-1.0890784585371958,-0.24200251335580483
563,9,9,a29d869e,0.0,0.0,0.0,-1.1173774894190815,0.027734722033029045,-1.5007072293509376,-1.392449912672757,-0.14699825208582065,-1.684828727032863,-1.5262543040900347,-0.4754418170851528,-1.9242094084843409,-0.981606196468727,-0.49684876928883603,-1.9456318070292469,-1.6367693105333492,-1.562184055559897,-0.6404781625521223,-1.6559593260021483,-0.18802093100176534,-1.2481091495404177,-1.1411111006181274,2.1819995544851842,-1.292867432353845,-0.7676689984519915,2.4253029806668027,-1.0944590889034733,-1.4009017842998819,-1.8823458905806425,-0.3693744456409256,-1.1667109197081755,-0.43881079587220717,-1.29102271681857,-0.7635276003297667,1.312227136911426,-1.2635785095249836,-0.4620982659366702,1.489632115900837,-0.9614620434733671,0.22935548896556998,-2.058339051611539,-0.2054203716078964,-0.08205763228402112,-1.1901754118271575,-1.4447583890926117,-0.07959790680219508,0.12383598576419305,-1.2749591046743434,0.04732169302288634,0.7097055854555013,-0.5700777013998573,0.8793623175240277,-2.1206456031312517,-0.08431256023012909,0.9086564624492398,-2.1277206702308367,-0.7233227493794201,0.72443071810126,-1.6169771369599903,-0.637608634400656,0.5379949213278326,-1.070280823071615,-0.29702018381147566
563,10,9,a29d869e,0.0,0.0,0.0,-1.1263166815094072,0.02409090393915822,-1.5285667016972824,-1.4046210448330578,-0.1485759674248602,-1.7208963758025397,-1.541569789846813,-0.49544020738729544,-1.9629782642337907,-0.9956824466214206,-0.4967235342319671,-1.9846893062644053,-1.6565620398789835,-1.5996643462514342,-0.6852077200903376,-1.6888411485143608,-0.20929046006032265,-1.2544710005712678,-1.179771954160116,2.1534118733654326,-1.267155475253187,-0.8077543873651027,2.391929453648888,-1.0572973908433676,-1.4240996819728002,-1.9143633524126686,-0.41423646942138986,-1.1807400397613645,-0.4572211163284899,-1.3087893409069786,-0.7927332554333181,1.2964030348404425,-1.267355286519683,-0.4992974837279717,1.4816618454505885,-0.9636908597340961,0.21898018806221942,-2.074873403396832,-0.23910626895186757,-0.08290672969051871,-1.216072073295616,-1.4623910385232264,-0.0946395752271127,0.10230363051219682,-1.3013096151834018,0.029065296607796033,0.6971691495046713,-0.6101682758289477,0.8786967284161138,-2.116036950457618,-0.09477748416388393,0.9154012089735651,-2.1277206702308367,-0.7461363514743244,0.721091028258799,-1.6120952650090692,-0.6829578283315111,0.5259043332443705,-1.059474663476488,-0.358909688777901
563,11,9,a29d869e,0.0,0.0,0.0,-1.1095842594754535,-0.015127985541004012,-1.6302442593700737,-1.3982903014247579,-0.20130793138935257,-1.8200483596597954,-1.544899856342879,-0.5097406184496445,-2.053547170834125,-0.9868263451103921,-0.4843395217766718,-2.055983405075509,-1.6051412070664606,-1.595937306659381,-0.8183380848860647,-1.6967750681830884,-0.2049796465615928,-1.3928767214681488,-1.1951479504556333,2.1931720328587865,-1.3515829235155659,-0.8208375264968482,2.397275344866056,-1.098790748538174,-1.3321419040650293,-1.9014202068488675,-0.5535148445477654,-1.1965805592109438,-0.40383551960851494,-1.4739581925639609,-0.7945228107510994,1.3468885601458556,-1.373077359795284,-0.47371722888424284,1.4856373834203702,-1.014918275084468,0.2779805021588415,-2.0643871726879035,-0.3845121394306044,-0.09306639058336093,-1.1600764652848594,-1.6388766431270538,-0.09184678028842357,0.15612467941568237,-1.4132234767157794,0.052908969347592046,0.7195749909588129,-0.6544005654679854,0.9118073533543408,-2.126465328104429,-0.2202873627214898,0.9415578607449662,-2.1277206702308367,-0.8801362793488742,0.731523623575967,-1.5904067027664541,-0.7777312586949695,0.5208529254804813,-1.0333915888946832,-0.41635436531152425
563,12,9,a29d869e,0.0,0.0,0.0,-1.1383801580227688,0.03861953417839302,-1.5860920524602595,-1.4275341180588588,-0.24409561279957478,-1.7567967198695733,-1.5587150004345018,-0.6290609668104242,-1.9755221473728033,-0.985981844731095,-0.5080822451281043,-1.9707067587544218,-1.6683909398881014,-1.635605414177885,-0.7216025491756718,-1.7038461040976987,-0.2438768817941811,-1.2155757494329857,-1.2101888396000064,2.1076680666703105,-1.1453283803954735,-0.8630498400225955,2.3112551036196898,-0.8969411356488423,-1.433812936831045,-1.9573675687622156,-0.4272578762187793,-1.1957498347643787,-0.44922205665587656,-1.2857885286132902,-0.8016049581153507,1.3015283018616408,-1.1857007995206206,-0.5242573539845257,1.4628095855644068,-0.83879707017268,0.20838813017786648,-2.1163936655493747,-0.21014736313673932,-0.10173107217150087,-1.2258817261686876,-1.4367608670133822,-0.09962961835276161,0.10319043028009342,-1.249086334752417,0.01992395137806821,0.6947207587602061,-0.5409273220965318,0.86671964600593,-2.1490756702942795,-0.02446720768669105,0.8992470699438249,-2.1277206702308367,-0.6989037842466116,0.7019610467043539,-1.598727703363842,-0.6390756401127874,0.49682288741107133,-1.0411633885630889,-0.31799296589535064
563,13,9,a29d869e,0.0,0.0,0.0,-1.1366960238263426,-0.09039194106026247,-1.554543018366778,-1.4209629062615479,-0.37612391345958973,-1.7359543878290016,-1.554921884542089,-0.7013210538062646,-1.9698709047011749,-0.9866417710501436,-0.5400782664937765,-1.9813046778931116,-1.6324525620085721,-1.7233987547201701,-0.6416642702393348,-1.715387637946663,-0.32984799860603176,-1.2158169268471481,-1.2252420941113444,2.032598599751259,-1.209330826553099,-0.8551545838769933,2.27917704084248,-0.9848604038493213,-1.3921057259923209,-1.9944417808612824,-0.34603369129122974,-1.228952003906799,-0.5119735707364087,-1.2740218868928983,-0.8321689654254616,1.2598086518472333,-1.20428930384039,-0.5212230044876626,1.4413325290058565,-0.863555307088468,0.22177073469651506,-2.109148844929886,-0.15693694845047565,-0.13044000329605854,-1.2229269192572672,-1.4460292449626972,-0.1462279603930583,0.10013088458951713,-1.2797599609310408,-0.014654787884234256,0.6936149755602307,-0.5631181691732319,0.8681996851454794,-2.1236544539879536,-0.01805230940689505,0.9010388874093621,-2.1277206702308367,-0.6962395824503052,0.7054012992441976,-1.6161914714903254,-0.6454822480263798,0.50682576964505,-1.0663312081745318,-0.32492464040466684
563,14,9,a29d869e,0.0,0.0,0.0,-1.1434201888971112,-0.09265429030714448,-1.5215598741482599,-1.4301402239906764,-0.33218665446797924,-1.701643847096307,-1.5611035814837735,-0.6606723433806847,-1.9348373995899115,-0.9964140126628642,-0.5637147828450534,-1.9456073244939553,-1.6426506700198666,-1.6944542488391805,-0.6502911782916057,-1.6918834282543005,-0.33139944819038825,-1.2190835932391446,-1.222159463717641,2.046620077026876,-1.2111164631555362,-0.8579851476191772,2.2978204860329656,-0.987112466599771,-1.3914180560319032,-1.9644201219999566,-0.3703579564578565,-1.2076569015078282,-0.5298046425672149,-1.285384571682872,-0.8395683096047662,1.2603649665804408,-1.2037363932550862,-0.5279324505117006,1.4461763521326791,-0.8564982261721875,0.23699104575136432,-2.082335302997689,-0.19728138534778403,-0.09985279116158599,-1.2343583530227644,-1.4594170651360796,-0.13230001458548762,0.09361020713751093,-1.2709604753368817,-0.0035063402471505354,0.684071040625289,-0.5447490805057421,0.8912753105151101,-2.0998924157308623,-0.06427097148104229,0.9301663392995645,-2.1277206702308367,-0.7191524491240683,0.731041828768382,-1.6225900464364018,-0.6514842845091099,0.5295520675300748,-1.0827143056888875,-0.32289018505186134
563,15,9,a29d869e,0.0,0.0,0.0,-1.1212657578220733,-0.08389084056056623,-1.4911379362089325,-1.4029696782963714,-0.3184468552519705,-1.683982974712299,-1.5333188786740388,-0.6233408505959611,-1.932573321742688,-0.9854223223645964,-0.5440629713466104,-1.9628227870102828,-1.613533567495692,-1.6811935732467898,-0.6081459219843182,-1.6369278124570177,-0.25469485807596104,-1.2192930376339697,-1.1369232796126993,2.1053835118480886,-1.2721327355279688,-0.7730580310774599,2.367482506260779,-1.0777888979848573,-1.3499493251357968,-1.9545320134568476,-0.34065000339296964,-1.1610612627934065,-0.4723609987539551,-1.2789192785028938,-0.7636188865911434,1.281835686612985,-1.2510781164818927,-0.4646879945461895,1.4843225074340658,-0.9375389506152033,0.2579406233564693,-2.0846681085472984,-0.19088416792905374,-0.0883756092807856,-1.1973201959916906,-1.4511771599078955,-0.08699337408775365,0.10619999396009294,-1.2860012537969183,0.04491081768590359,0.7012935600478513,-0.5681666930336161,0.8953935297811352,-2.119272906055308,-0.0884831457746197,0.9255539559064899,-2.1277206702308367,-0.7227727237704488,0.7336185500895755,-1.6179014289563522,-0.6332523298493429,0.5336328041778026,-1.0631371102504126,-0.28637803738850987
563,16,9,a29d869e,0.0,0.0,0.0,-1.137889819568095,-0.07779957894377484,-1.4926547795414455,-1.4154314365718492,-0.3006209347414382,-1.6864008910618256,-1.5375446564542665,-0.6184523299252491,-1.9381545828933642,-0.9862731801614274,-0.5508326327434516,-1.9739823820675013,-1.6298271397022364,-1.6757811470289785,-0.5895976739022376,-1.6392597164626623,-0.2571356647195798,-1.2070785409653777,-1.1498179239513684,2.0956268294040687,-1.2759409378547506,-0.7907129137805136,2.3680393317785517,-1.0934061569969764,-1.3672856338352635,-1.952178887047278,-0.31363669940706496,-1.1639140971006157,-0.4812592010103954,-1.260491124889168,-0.785441351784133,1.275026898877431,-1.2557711962125688,-0.4882957477343095,1.4891675717099755,-0.9619804645837234,0.251422320223041,-2.083963395044583,-0.15521506830963086,-0.08088610660795943,-1.2163749845638117,-1.4231500750148676,-0.09852892335512597,0.09316250991058193,-1.2848560208463817,0.024889190861510042,0.702115946231589,-0.5883831125409273,0.8955005961039483,-2.113920173900273,-0.052224622840185135,0.9268508381588294,-2.1277206702308367,-0.7076570758871057,0.7394531773483789,-1.6235774771812448,-0.6457790655744547,0.5463734606619932,-1.0671995616182928,-0.3156772995068143
563,17,9,a29d869e,0.0,0.0,0.0,-1.0795134954330048,-0.020171802872243218,-1.5460212800716364,-1.3652149494030836,-0.16237638253465114,-1.7562100199178485,-1.5248404420454988,-0.42926910126707835,-2.0101435765022395,-1.0140233920492732,-0.5036049130887474,-2.033616333270025,-1.6097891727931224,-1.6315748043997034,-0.7576705880007056,-1.6888131932939945,-0.1831936255730888,-1.3592532869039196,-1.1652360657014724,2.192887892006227,-1.3668381371931484,-0.7853835702131189,2.422511605751798,-1.1386395801582947,-1.3640067620902938,-1.9062058089257177,-0.510537043106734,-1.2170164476176626,-0.38408324421701334,-1.4203164446311758,-0.7974800788731705,1.3536425150997382,-1.3490608587442277,-0.48007082490045727,1.5041357474727912,-1.0210331575643465,0.2610188743680325,-2.051580056014287,-0.3672106474514172,-0.10084478491246254,-1.1735831252058089,-1.5896947176455194,-0.08567931013665611,0.13470792828410502,-1.3565337574594367,0.05233639080677566,0.7080593355003452,-0.6053535598633498,0.9109648781342241,-2.1069101938962636,-0.23091373838257245,0.9515103873330519,-2.1277206702308367,-0.8523026247369163,0.7534618142292635,-1.6190112300334707,-0.7255807061670897,0.5392138034611653,-1.0798525493985422,-0.35329216526740653
563,18,9,a29d869e,0.0,0.0,0.0,-1.0733805812464492,-0.11826274767015309,-1.5321453176752748,-1.3565383158889794,-0.1809116491870458,-1.7509979129007354,-1.5109502160492967,-0.40552227593818985,-2.010005070409217,-1.0023952771981375,-0.5103987850880615,-2.039331597256405,-1.576118159458257,-1.5985415467765822,-0.7880197296439779,-1.689869587507872,-0.1793020435240454,-1.3742621061205358,-1.1954039278154431,2.176174260807777,-1.365701720539896,-0.8148742105506347,2.4326091228638105,-1.131562456165689,-1.3114548602927565,-1.8798647076416573,-0.5567755528479937,-1.2132394052569466,-0.4010570074410205,-1.4687653708904833,-0.817078484933867,1.3375022925966475,-1.4013759203951672,-0.48543581851620554,1.5004555190276059,-1.083448559230638,0.30221131117312516,-2.032896907534946,-0.42564350520581723,-0.0811951968027808,-1.185784196633546,-1.640760023725171,-0.09333667198450042,0.1251937231848322,-1.4032665845692136,0.043395601391150396,0.7080901463835898,-0.6572223758621794,0.9335088757160444,-2.093138099179421,-0.28713067511196866,0.9990249841326011,-2.1277206702308367,-0.9198315752473626,0.7859776298923532,-1.6220484136626299,-0.8035437140721139,0.5544444812396904,-1.0889705853020846,-0.4414984867592717
563,19,9,a29d869e,0.0,0.0,0.0,-1.061423999294012,-0.09954762530081539,-1.5854934046745914,-1.3582733008595786,-0.2861821552291929,-1.7802123118762316,-1.5182795721873215,-0.5331298864271109,-2.018370711813783,-0.9842769593902368,-0.5289498089585156,-2.0246159950502216,-1.53883429311979,-1.630701091960169,-0.7877271541033893,-1.6655817028090734,-0.14670477936982773,-1.3863839787794328,-1.1680422032628597,2.2084495590726525,-1.3551096306702102,-0.784377307909116,2.406349038775886,-1.1053536494295795,-1.2390412318143287,-1.923501528957118,-0.5313553088272693,-1.214423494084557,-0.36598104703680007,-1.4454856033474617,-0.8055280100297467,1.3817023772615946,-1.2986913155630693,-0.4686618961599433,1.4856150134335466,-0.919478045365511,0.33720808859659746,-2.064495452116629,-0.3882949672189309,-0.08533601338096192,-1.1600829548699223,-1.651975245236523,-0.08103152500540887,0.1703180477960498,-1.3480104401261714,0.07270174801714693,0.7119470297308779,-0.5472813235724708,0.9517089196933681,-2.1077375104441636,-0.25048477533567987,0.991785186901903,-2.1277206702308367,-0.9064350373718735,0.7789861102965816,-1.5805963710706261,-0.7545642307537173,0.5550292005977235,-1.0415249048054327,-0.36746514048378015
563,20,9,a29d869e,0.0,0.0,0.0,-1.0604711066267978,-0.0463686437149127,-1.6418986322405829,-1.3574771919745572,-0.2532275161145778,-1.83834704422346,-1.5212089778838287,-0.5309351134334906,-2.0833384364013394,-0.990428799738303,-0.5311721882591625,-2.0972243504746086,-1.5748722648957616,-1.6070610976985678,-0.7712937649294668,-1.650261075170123,-0.1886984775635609,-1.3820630902308113,-1.168724888399648,2.16249529870359,-1.3743667945146913,-0.8038958270415789,2.3760055070695336,-1.1360251227177889,-1.28440793951162,-1.8991047400571925,-0.47991827127346603,-1.1888606117842104,-0.3641956698573186,-1.4168543064151333,-0.7908730917886151,1.3788833485499452,-1.307193998336399,-0.4746012817476243,1.4902649918029174,-0.9473202430637334,0.31405929797574256,-2.055542797432715,-0.2955867270575308,-0.07802495718372823,-1.1720216483536698,-1.5922198716575404,-0.07462688562286515,0.16305174530197086,-1.3350278437228824,0.070557191315226,0.7197133289931767,-0.5583151084691728,0.9347616650474281,-2.1188369474947053,-0.13548280493212356,0.9682403848255288,-2.1277206702308367,-0.8156090418970722,0.7633545093136009,-1.5692348019945006,-0.6856688499050438,0.5512222657473163,-1.0147796278918793,-0.31044000282374534
563,21,9,a29d869e,0.0,0.0,0.0,-1.0651200540880288,-0.1883244867183964,-1.5093344202814745,-1.3630164990985942,-0.33847282920515626,-1.6928480211105283,-1.5031119264359312,-0.5914285560813537,-1.9304834035580112,-0.9616125566055399,-0.5538218237915611,-1.9466293050581363,-1.5144574559190542,-1.6219031361785774,-0.716747816990034,-1.625265365934221,-0.17259956075172384,-1.3203694576685963,-1.1655883562144407,2.1979053240618964,-1.3040062937149912,-0.8058918750280079,2.39476925128592,-1.0613323074737075,-1.184542599483756,-1.8900477030951892,-0.4746400751560235,-1.1717611738160905,-0.36006748942467404,-1.3982484369848365,-0.8026537391492503,1.4001046290175132,-1.2568280251334276,-0.47723928842673324,1.508503335126536,-0.8712749025501046,0.36840701614584587,-2.0348560809775225,-0.35827940536911046,-0.06817404507651173,-1.1381229907096733,-1.6419013208856308,-0.08394515455758694,0.20612182233117318,-1.3657768396984762,0.07168074708533193,0.7524651760434261,-0.570084901106809,0.9693694273325769,-2.0993785648634815,-0.2507040456002876,1.0012791162524157,-2.1277206702308367,-0.9132147194499584,0.7886739300071656,-1.5522997256568296,-0.7624869575298417,0.5722439892457261,-0.9925112138387355,-0.3714640602006079
