clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
506,13,6,a29d869e,0.0,0.0,0.0,-0.5811540698705172,0.9353246530636103,-0.8304147373943901,-0.7398918710818968,0.586108481458647,-0.881175146619402,-0.6251883951555027,0.13070408788732912,-0.9524137333169955,-0.21481239912824845,0.12475738663476406,-0.9222545384759248,-1.006424438763804,0.30166092932590155,-0.2429867901382061,-0.5320412697089618,1.3424000579611328,-0.5758710476300108,-0.15885360875104929,2.9212565095012186,-0.6168688860743121,-0.04220940422070664,2.785191626456098,-0.4653889153832139,-0.8684855439321314,0.0721533359256558,0.05330285797815958,-0.17514832447835088,0.8078673763460025,-0.6613036591385651,0.09557794525245694,1.759100060684408,-0.824477315476235,0.09289950030886604,1.7751135110578313,-0.640272081925648,0.1357094827509777,-0.30385085658281313,0.38041082087311645,0.30131092215583105,-0.012704953619104812,-0.3886857549845729,0.39914301739329006,0.6796802234267642,-0.3980443754752235,0.3466888916413421,0.9579351401427318,0.01846222262488197,0.4914782112256428,-0.6532436101221646,0.6286533835166054,0.48413914549978976,-0.8120001091096343,0.36505032521941827,0.5754245353644256,-1.1489536912318914,0.2431018551258885,0.5865671608350537,-1.3960981354479112,0.2931299539170034
506,14,6,a29d869e,0.0,0.0,0.0,-0.6007147683629596,0.9347113240868005,-0.7557725728928818,-0.7569869922022814,0.5831675890591149,-0.801324436683756,-0.6247194629878086,0.12488837315904756,-0.8747266436847284,-0.2138455360085919,0.12732478442735262,-0.8524555205810995,-0.992495368004312,0.31703779842494445,-0.18783986476488554,-0.5100133636602988,1.3701445976640356,-0.5248680282133199,-0.15465697924389601,2.9418632700638696,-0.5800060967751519,-0.05091357570462934,2.790264065141635,-0.44308314710318875,-0.8402621358303837,0.08640287018783586,0.08125532434128703,-0.1558102859086814,0.7861700746146983,-0.6373231610380699,0.09845976417327278,1.7413197304059063,-0.8176552723192047,0.08361903379834768,1.7590432502648052,-0.6502389505375933,0.15269274450787068,-0.292619528529142,0.36844852818341906,0.31135465796435924,-0.01996250817576469,-0.4009933643891741,0.4034461641989911,0.6758524773128332,-0.42473809703346993,0.3427089925702346,0.9522310355830766,-0.020715683031006273,0.4957233822855862,-0.6381904780836195,0.5775071198426449,0.49062238417997145,-0.803962970844788,0.3143551442436382,0.5793440010164541,-1.1440521069998202,0.18956831930902399,0.5846414419775353,-1.3960981354479112,0.2355002907527915
506,15,6,a29d869e,0.0,0.0,0.0,-0.6067992791352512,0.9174961345091093,-0.7547708133890787,-0.762536810053456,0.5631547629964394,-0.7870961680802088,-0.6281521406158775,0.10313811663842667,-0.8486952659458681,-0.21105371181272925,0.13738027755460375,-0.8129599806711375,-1.0085842558698468,0.28873686610900956,-0.14905592053450942,-0.5389760780208056,1.3402536806992458,-0.4644473624907363,-0.17802217689908567,2.9190088805065364,-0.5065939868492013,-0.06796661066354301,2.7683592626475044,-0.36534781066144323,-0.8823272550970395,0.06296049365756326,0.14561283150343038,-0.18991478285345306,0.7880836717542525,-0.5525835066985032,0.07720172315568881,1.7358115992208394,-0.712505138682227,0.06818850100207292,1.7507980503968943,-0.530432986568995,0.11690885229109349,-0.310725628015747,0.46432809707751677,0.28020029890279274,-0.03110982689965839,-0.2918745628403067,0.3820015786597223,0.6585050360677377,-0.29429519156396283,0.3314080179000153,0.9364572335165863,0.11256192955254381,0.4781586141535078,-0.6534975208619028,0.6839454838470722,0.4723096490647111,-0.809299918801208,0.4248785356976619,0.5605841914473183,-1.1464621408481588,0.3020021968560671,0.5684573119073444,-1.3960981354479112,0.3445557849380917
506,16,6,a29d869e,0.0,0.0,0.0,-0.6027314396091423,0.9418645954254402,-0.7485312080967006,-0.7605460204109881,0.5954895507823587,-0.7940478507906785,-0.6273451150587465,0.12892021645787058,-0.8631939824481358,-0.21015064551853319,0.14579653024473468,-0.8337566946058791,-1.008335019020995,0.30812433156914776,-0.18899310195565186,-0.5285845955645244,1.3432249805949243,-0.5009422312358256,-0.16595095747238203,2.9163043723523665,-0.5378643359508856,-0.055354132904916045,2.773042949751744,-0.39388366497145855,-0.8752826598700025,0.07190640237267061,0.08916428097573455,-0.18183623251547834,0.7890696875012363,-0.5997187509160441,0.08508921384127512,1.7404335539793108,-0.7547057996366341,0.08640627811094098,1.7577469202320266,-0.5735058861851349,0.1239075548152386,-0.31213859267096516,0.39455893325978636,0.289894958113536,-0.033873533570267456,-0.3406711898944034,0.38324205725036775,0.6610883312094982,-0.33434376154513396,0.3307057446036787,0.9410937432297514,0.07494581578196474,0.48063635498200147,-0.6577609721710522,0.617473819358798,0.4762280955272787,-0.8119191947928851,0.3687589229538103,0.5624214766837887,-1.1479394001506817,0.25304152748194064,0.5687625685454991,-1.3960981354479112,0.2996989030322706
506,17,6,a29d869e,0.0,0.0,0.0,-0.619710334109013,0.9955277420832251,-0.7569123024559536,-0.7815990678331699,0.6169663550219565,-0.7927941891485095,-0.6537213444981355,0.11866433149432071,-0.8602170824822957,-0.22865832489143972,0.19833276511640258,-0.8354159006050239,-1.027962780434699,0.36691216963683637,-0.14923488342938543,-0.5561216498129347,1.3922869830864129,-0.4914063913706478,-0.1888464953282772,2.94254014877761,-0.5570071043132315,-0.07210380579388447,2.7759971682939866,-0.4249302136245445,-0.9241634294050467,0.10631702029696846,0.1428451869055408,-0.2081392366771617,0.8050549948030866,-0.5797333084052773,0.07494685047611854,1.745314337677061,-0.7508756043393147,0.07514489881818598,1.7599741481584,-0.5685306332642144,0.08524050813300058,-0.3030778234432166,0.45361075856214417,0.26279868190693856,-0.017756259995134235,-0.331600443274273,0.37123356085853515,0.6803608797117836,-0.3555984053264265,0.32170053946001076,0.9604891512784256,0.05316828393106312,0.45605676253672595,-0.6736249111419153,0.6674705978458233,0.4518577103680519,-0.8158926250872157,0.4106539887157208,0.5385183872853933,-1.1495127549071782,0.2864780683200672,0.5428593454058098,-1.3960981354479112,0.3297744473978852
506,18,6,a29d869e,0.0,0.0,0.0,-0.6224068285180151,0.9876277361034103,-0.6682206248153997,-0.7893787033529069,0.6312908264068356,-0.7021113229011262,-0.6619097848297655,0.15148262780131536,-0.7729572173171584,-0.22927931270365534,0.24996780626162743,-0.7563909564277419,-1.0514031494891534,0.372572812406329,-0.09382581343429298,-0.573112852335553,1.4159693021675726,-0.4224426209238942,-0.21283792319037875,2.962624022392145,-0.4848744536214518,-0.09826090466786416,2.7863168584012,-0.3558728101542317,-0.9697664426997236,0.11281960408445706,0.17472077988888393,-0.23080512765313532,0.8321812352120342,-0.5359466763391572,0.05059765705003258,1.7729693646289912,-0.7015347380806407,0.054650959365105126,1.7833567515889817,-0.5156432656332416,0.050268890999570985,-0.29829280238044314,0.4545900886257445,0.2374535567168717,-0.006937464454575393,-0.3165447262162634,0.3464323825876328,0.6997704119954836,-0.33752375746231966,0.30225433887091435,0.9824312800492546,0.07387050160939643,0.434473406682748,-0.670991151184167,0.639494033130446,0.42948191575758954,-0.8175140986518397,0.39604394977025287,0.5134367361511629,-1.1515504212629002,0.2777572360124499,0.5174012816910439,-1.3960981354479112,0.32576912370632344
506,19,6,a29d869e,0.0,0.0,0.0,-0.6327403431396568,1.0733740355141594,-0.6993395340952703,-0.8069227006316204,0.7374972653865737,-0.7507345898142325,-0.6770818637002487,0.2369968363564028,-0.8324419152631585,-0.23712384760004035,0.2986455862931051,-0.8242142706645962,-1.0983432173832373,0.40348530723194137,-0.15326003562590287,-0.6114984956145253,1.4623263614135045,-0.4994277936421741,-0.24435391505279172,3.0241574455943487,-0.5764054113096522,-0.11856418121829641,2.823064327159993,-0.45773270130522364,-1.0302868115372972,0.12781165036065892,0.10210536042258794,-0.2709018282106049,0.8434589584335896,-0.6189015015857494,0.022771519357451017,1.7935736166708796,-0.7836970038363574,0.04412788537932129,1.8017716479800285,-0.5990182759887565,0.014232585222346357,-0.2937668870411343,0.3655075537902894,0.21410504597439886,0.004627729780243305,-0.40681787089059906,0.32322566933598945,0.7155115135867219,-0.4276043245723758,0.28446052839166225,0.996522653612758,-0.008999601533743134,0.4159007547370019,-0.6711552127780092,0.5506709126805717,0.40928185263330263,-0.8201771089780094,0.30465996318766314,0.49065804963069226,-1.154142550189272,0.18449984616322765,0.493108394721099,-1.3960981354479112,0.23576027233408112
506,20,6,a29d869e,0.0,0.0,0.0,-0.609258273137286,1.1279194246909097,-0.7594002085965238,-0.7957968392291795,0.7962074990567123,-0.8163374336074791,-0.674217959137922,0.3081468914335306,-0.8918753770255794,-0.24668839475460116,0.30152630565041916,-0.8737453809748397,-1.1127723249890153,0.38699999159719994,-0.2655321065349422,-0.6217601243454602,1.4695107260571996,-0.580490501621584,-0.23888490827678685,3.0438020764125735,-0.6206772285913605,-0.1140870395471494,2.857024401109058,-0.47914880840740853,-1.0607907620739099,0.11246942694850778,-0.007861275411015998,-0.2958639912529797,0.8662304823086128,-0.6821985717934691,0.012901189834497208,1.8209150186003449,-0.8171920736630099,0.025618675011854178,1.8244881021566484,-0.625515218464859,-0.002353003130678192,-0.29951109653573893,0.2780038225906966,0.19204002400268932,0.021893745689218414,-0.44540611187366297,0.3257455234627551,0.7366750552579726,-0.43657384091284157,0.29731506246376793,1.0118182073525148,-0.015147798107529703,0.41115340398917544,-0.6665986947147805,0.5093118475466334,0.408404929732051,-0.8201773898846639,0.2687361776067681,0.4997662186443103,-1.149510614954536,0.15666872368663792,0.5057846181996212,-1.3960981354479112,0.20942002172935067
506,21,6,a29d869e,0.0,0.0,0.0,-0.629096497453929,1.1786757054857377,-0.8473983659382076,-0.821899743875021,0.8080453543944492,-0.9074279513164296,-0.7174366703139032,0.293307243345262,-0.9872918229683401,-0.26792241954629026,0.36422289597725754,-0.9715483214600785,-1.1374549085926056,0.4084483481401582,-0.2716352877212489,-0.6513153614385152,1.4713876670394963,-0.6239763099284743,-0.2700599998768959,3.045132550796972,-0.6865303653052173,-0.1436226872776698,2.843416391394841,-0.5508938086744255,-1.1094176071969417,0.14032289549038857,0.019143028650742563,-0.3222947625199746,0.8705805255314435,-0.7123370462061203,-0.0134950905297369,1.8109377436260474,-0.8712644307550689,-0.005497344043565482,1.8075478660918116,-0.6790000936228877,-0.044931197577078946,-0.2813034022043163,0.33655421873297,0.17521154107422054,0.016778450659043345,-0.46391883332249656,0.30085088686486366,0.7266404768269561,-0.4946788225560812,0.26189090898098866,1.003065084298441,-0.06979139724392852,0.3808649909762659,-0.6618791058660313,0.5861607331862705,0.36572583609333875,-0.8125684799681512,0.3187270056618195,0.44495788651867013,-1.1492156105640101,0.18618997665356,0.4434085638847569,-1.3960981354479112,0.233819222537243
506,22,6,a29d869e,0.0,0.0,0.0,-0.6182778662745404,1.1730272246671636,-0.8164099724112996,-0.8030880122640389,0.8906943522457572,-0.8837653482819192,-0.6955632272485355,0.39620060845139765,-0.9622786620494665,-0.28170586483313637,0.32959762388493985,-0.9421530956676468,-1.1429989244727161,0.43025501041312403,-0.31360008448682225,-0.6518904672062563,1.5163823803168304,-0.6224568186063062,-0.2611504111760517,3.0883776306014363,-0.6521788926406236,-0.12712340494703994,2.8749383841112257,-0.50634227767609,-1.134026180720116,0.14639927023879437,-0.04647661938120586,-0.33727757149643395,0.9050585697143162,-0.7211570728279599,-0.01382365988264001,1.8343327003182621,-0.8582406493300585,0.0038205539798535975,1.820385527340081,-0.6727787408514475,-0.05944181239375866,-0.2752129949523691,0.2566448444669035,0.15642912940725082,0.04364404700698681,-0.4772131119173209,0.2987257627524485,0.7429909057296422,-0.47765547852713214,0.2729275814809437,1.0071556164585054,-0.061721184048558426,0.3738163688488894,-0.6502402535848111,0.5119597352739775,0.37073337165992465,-0.8078540193449621,0.24887617093395384,0.45211707387508876,-1.1443209103195953,0.1228314810997337,0.4444327413637183,-1.3960981354479112,0.1696296038665242
506,23,6,a29d869e,0.0,0.0,0.0,-0.5984666807274152,1.0745279297219812,-0.7579220814274932,-0.7843019185116106,0.8187417923286714,-0.8248021467578578,-0.6691444675813729,0.35998896117125817,-0.9109910091338305,-0.2529973636121198,0.30245167006035617,-0.8995377074736557,-1.1221691702152947,0.35753129579836795,-0.24470926775896798,-0.6600238191474761,1.4510362186690275,-0.5738244944621839,-0.2607983206350304,3.03840713818636,-0.6208504487077471,-0.12268464547383799,2.8548770668825187,-0.4799637478621303,-1.079815317777211,0.09806214204152777,0.011498824140682665,-0.32685115723862057,0.8678225229868116,-0.6693122939078622,-0.001592793604941013,1.8163696096102624,-0.8083608996245534,0.015191945138402004,1.8149227478262773,-0.6190331131808392,-0.01693169315364118,-0.3024405324489972,0.2860509555865945,0.16855250765338667,0.026042882118168735,-0.450081189776391,0.3217214634925248,0.7356875879634084,-0.44054107459826125,0.3099638733489563,1.006278501099741,-0.014378252057268778,0.4024139817116512,-0.6655930391050051,0.5014293874140662,0.3886678242441764,-0.8219593537500113,0.2559678808631982,0.4723495173046759,-1.1505454903827412,0.1469101634904158,0.4720674506440829,-1.3960981354479112,0.20606311752386536
506,24,6,a29d869e,0.0,0.0,0.0,-0.6097246021904984,1.1186955666728984,-0.748212835302788,-0.799228861352823,0.8392652169011517,-0.8143540161308834,-0.6884116634054409,0.36254035021062225,-0.9002639978241606,-0.2658124528016698,0.34076888496705343,-0.8867257223543495,-1.1277265894397348,0.4163016329692338,-0.2591699638021302,-0.6686928096612397,1.4580395777221626,-0.5887326601478134,-0.27384082299903956,3.030994180254212,-0.6241311143638579,-0.13575966889943553,2.8452784892278555,-0.4713332281007341,-1.0906274826732858,0.15473815791601797,-0.007643579087163722,-0.34012833899309247,0.9047768879125343,-0.6996409298513221,-0.025289323568946698,1.8378342019403748,-0.8356216749432002,-0.0057212702211545795,1.8267625434373964,-0.6401113761841251,-0.034822245046657034,-0.2637671031626469,0.26503802854496034,0.15498277078763792,0.03975889764181544,-0.4773938337706175,0.2953280392462519,0.7468309059227639,-0.4733239389280222,0.27751880994504224,1.015855403598521,-0.04458687023746967,0.3826892511703138,-0.6472238115362383,0.48636702178177826,0.3709070155901854,-0.8117108238102656,0.24425247375707745,0.4484539634481659,-1.1465533104918848,0.12946024500282266,0.4452956703767006,-1.3960981354479112,0.18567714709589225
506,25,6,a29d869e,0.0,0.0,0.0,-0.5984953220913883,1.1636981265429247,-0.8111553607699818,-0.7928529973737255,0.879223759916606,-0.8676932465970787,-0.6962361384668979,0.3916097046635372,-0.9463542687360965,-0.2779321655845211,0.35002006082571163,-0.9260205810064384,-1.1292611588794925,0.4280267800176715,-0.25977708040269815,-0.6487967219993616,1.4787915686498734,-0.5873006370550606,-0.2684589667593037,3.052533438659279,-0.6261164171390876,-0.14037848204683445,2.8548032926647435,-0.47833091972319214,-1.10376098041901,0.1706665625040478,0.01637334253717549,-0.32609444290707834,0.9275516745221554,-0.6977500889537692,-0.022842634808296486,1.8516866085213446,-0.8526503792205112,-0.012723175914285265,1.8342031334323652,-0.6644831910166248,-0.049596503070243284,-0.2483445326553317,0.31716689007688187,0.16927399701549867,0.05339654663831314,-0.4646071116105502,0.30776984965748494,0.7563704689113072,-0.48224130478952715,0.2847341183673935,1.0209489228395787,-0.057466526995388574,0.37457755794971775,-0.6380541023043551,0.5538219890034032,0.36180994209834333,-0.8013826492563119,0.28371277722214794,0.4393478612922589,-1.1406732291865578,0.1546127129531366,0.4365354458961558,-1.3960981354479112,0.20508983744430498
506,26,6,a29d869e,0.0,0.0,0.0,-0.609463538239344,1.1814527689690668,-0.7904013070744772,-0.7953864115773055,0.894425136595703,-0.844954822641241,-0.6858543663834775,0.4065925594585658,-0.9223044009856367,-0.27567222163486715,0.3470167463340142,-0.9030203467798668,-1.1264746793128726,0.4487798250336999,-0.25260088385065815,-0.6542860709470474,1.5312480742427204,-0.5746456772837927,-0.2612300818891197,3.0982582149543987,-0.6106088980942729,-0.12710748832951055,2.8908317502669014,-0.46168259549905033,-1.1151649656486846,0.17425156758032165,0.01835932497379305,-0.34690598641681153,0.9294176338724222,-0.6819500079357709,-0.022496425741796562,1.84440076693047,-0.8331072193392425,-0.0011999719589208457,1.8306590091384611,-0.6480151610825742,-0.05738966205241582,-0.25095232893740926,0.3140704682846375,0.15465073443460067,0.0511347078107403,-0.45173734571467594,0.29705146486068185,0.7446764260851116,-0.4643887501457858,0.27426722109881635,1.0095804978241878,-0.04523057614302312,0.37076758866395326,-0.6423968330878067,0.546662439640876,0.36120236936524136,-0.8070226388603338,0.27710833355838743,0.43986179115733465,-1.143396602384525,0.1519829492610654,0.43471298702329597,-1.3960981354479112,0.20307518610450775
506,27,6,a29d869e,0.0,0.0,0.0,-0.5962284976288851,1.1919652026030123,-0.7813039934006222,-0.7961760026186068,0.8613703566578459,-0.8368457550779421,-0.6977807017204873,0.3655535099625672,-0.9144056677924456,-0.2665220011750184,0.3914796693996709,-0.8973073429188733,-1.1359038250465405,0.44524818341338745,-0.25945589247877127,-0.6580304252906325,1.4992221217440014,-0.5829369759074283,-0.26833600533191176,3.0665795391586754,-0.6223923973467959,-0.1329747411892863,2.8602844822428692,-0.47446223144461797,-1.1211692881999074,0.17487861131313187,0.014272562668175868,-0.33666440397889114,0.9453851295940049,-0.6750564324927073,-0.024853284684451395,1.861845100357349,-0.8080066522045917,-0.014979154193191747,1.8397890326521713,-0.6074942426144224,-0.06652711603078619,-0.2502447515945496,0.31615476545070276,0.14762335079545164,0.06351305239339088,-0.4443270849481729,0.2992635537893249,0.7700228410603817,-0.4486694641330268,0.2865696104378193,1.0339068691074609,-0.02063763714715697,0.3609248168182259,-0.6423470311648142,0.5571388603480393,0.34254466302171804,-0.8017094045410899,0.31070655700646654,0.4179258408965498,-1.1426769812003108,0.19088510089593552,0.4166700850034213,-1.3960981354479112,0.24123913224316915
