clip_id,frame_number,label,session_id,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
75,26,1,2797bea6,0.0,0.0,0.0,-0.04222471536668197,0.3164892185853536,-0.5354233186343113,0.017749662040874477,0.1722314924436239,-0.5912910289621286,0.12668622408035796,0.04883719365813389,-0.6204265103039815,0.2864743877453782,0.02672331317057226,-0.6530806078203067,0.22277797616017653,0.01974038739057279,-0.5651838468780728,0.22363986513673376,0.28165537591264034,-0.5971193851073352,0.4522892184627919,-0.22782203587376884,-0.5430867358560376,0.5703585895535255,-0.9248224078941403,-0.5240616060744342,0.9871879792572421,0.23589646749575804,-0.5702607148699786,-0.29975396429192863,1.2158899353482855,-0.802919707895398,-0.1081952692127911,1.93334227748617,-0.6686271961933149,0.17652982783055554,1.8905231510622558,-0.45262524172057345,1.0393041650996682,0.39211176958953464,-0.5826016391092962,-0.23202055331717883,1.0362406300172158,-0.8366070252568663,0.10709197717449359,1.2374572162572306,-0.5312041657811384,0.497637843094393,1.2223118585591533,-0.17819840209091675,0.8559031248891367,0.5271659980134309,-0.5171096031771746,-0.01919718571437877,1.0684730552280886,-0.778169500197972,0.22614356819189513,1.1977744928564846,-0.6000394772811283,0.626936483901674,1.1634522701959482,-0.38351893053443636
75,27,1,2797bea6,0.0,0.0,0.0,-0.0417573194194799,0.3373367486033441,-0.5861301949255162,-0.0025867934074514575,0.2145185276492147,-0.6437527186537014,0.10853294091718751,0.07025707937649518,-0.6752658615186905,0.27773780876663756,0.023633047933675346,-0.7081681966398651,0.1942237746002143,-0.0056119554742572655,-0.5844214120370742,0.18886887762758914,0.2814877496487747,-0.6188016992787728,0.42945670989820756,-0.22340607080498778,-0.5693601931333097,0.5540040369293635,-0.9248224078941403,-0.5527309656726381,0.9487628560869616,0.20774145037830616,-0.5773830375511932,-0.3387883003991539,1.1950201450898454,-0.8112164746925681,-0.1166258484536535,1.9180566713248375,-0.6792232903504818,0.1739510056958752,1.8764909911541259,-0.4656107434327193,1.0157498948107928,0.3609860439634883,-0.5725679164694638,-0.23802765149132438,1.0201132892208729,-0.8369892540907132,0.10359880383659227,1.2216822736400392,-0.5343396919133646,0.4852966752087688,1.211207959083019,-0.18026674823254457,0.8470052290769162,0.49729771109749643,-0.48337595170514286,-0.009402562775580986,1.0447462714991855,-0.7584716454749151,0.21840641942379405,1.1786417741086666,-0.5843113881650128,0.5950834680538346,1.1529747443649703,-0.36815290463387285
75,28,1,2797bea6,0.0,0.0,0.0,-0.0458246316353936,0.32551903863853604,-0.5563327163481733,0.020795811757834157,0.18560171073755902,-0.6117496632622121,0.13574744095229296,0.041075624300557174,-0.6410053222248062,0.292137364731283,0.0021524778259715163,-0.6722235724385993,0.23820334658409284,0.019638843424674313,-0.5716955457549668,0.23424362995143597,0.29033759000434123,-0.6083859109048915,0.45856765132015337,-0.22177732789773763,-0.5594240854214876,0.5744646838855354,-0.9248224078941403,-0.5441772674702133,0.9917346375770975,0.23593549590843316,-0.5758281708814345,-0.3043604768738179,1.1989446231487988,-0.8174007740419749,-0.1118432171714037,1.931295238390114,-0.6857745190089279,0.17923093200818982,1.885898045067241,-0.4699025237284994,1.0372108750739968,0.3890878628787105,-0.5893831232350568,-0.2243618791688312,1.015636631832232,-0.8498853421326231,0.11105146291056103,1.2242730508261987,-0.5373608596156113,0.5044582009547579,1.2070185822410548,-0.17710058465334605,0.8539945822656849,0.5250714958831254,-0.5288159732869198,-0.013048690732268798,1.061365206562776,-0.7890516438026695,0.22865383765031333,1.1890111618553203,-0.6045460644288558,0.6304935964760542,1.1503993560099117,-0.3841176116701328
75,29,1,2797bea6,0.0,0.0,0.0,-0.07297556576709456,0.3022109578126178,-0.5694629173764866,-0.0035325408814614575,0.16292116494967543,-0.6304339976848915,0.1199795332161554,0.020296724356917296,-0.6646952794089421,0.2874216265615106,0.0002659608913527283,-0.6995651915863857,0.22126668575241817,-0.0491266451575784,-0.5782565523115807,0.20596252087538477,0.2652844485637253,-0.6155473488500731,0.44265017341678686,-0.24310096755249652,-0.5683521790779391,0.5665508905286054,-0.9248224078941403,-0.5547620665137827,0.9850536325249508,0.1716777508814376,-0.584147453721802,-0.340959449482454,1.1939600790462805,-0.8218155450234031,-0.1314709505920193,1.9289567263773455,-0.6911181608993144,0.1671033106470607,1.8799376747400702,-0.477253127894969,1.037521192224843,0.3459732776935144,-0.6030285487783381,-0.24585578269957034,1.016382363432976,-0.8597214142942717,0.09352272279665066,1.2228592360722368,-0.5540725360472072,0.49268077186639014,1.20216035832083,-0.20216242847821494,0.8499349901557993,0.5006050639420403,-0.5527115901274919,-0.028966478509128875,1.0691697803616593,-0.8167838204966525,0.21557129427502766,1.1953741669870679,-0.6435112286570059,0.6211739309934017,1.155520142505563,-0.42965403918663087
87,0,2,2797bea6,0.0,0.0,0.0,-0.021526135413140288,1.0726530160236776,-1.2188922763516443,-0.008921388446874923,0.8878699429263507,-1.1075472392390244,0.09366960557547176,0.4750776977791942,-1.013729404427288,0.18184989950402733,0.2759254137897328,-0.9334734266680168,-0.6444643542244608,0.5274160601293322,-0.7133007678316245,-0.6205145814069701,0.6495828955681049,-0.653018641470416,-0.21582956022876745,0.4101880413009139,-0.6457403551883896,0.005657374721088042,-0.5455134172592828,-0.6669857312716064,-0.060976359712477134,0.4480707132760716,-0.5458216975142844,0.3392145681360464,0.4143731782896772,-0.4420849881503234,0.8125299316648908,-0.37587759083857186,-0.5902796271435197,0.8975852702279928,-0.8268567724515705,-0.8096212732430762,0.4589050941512319,0.5272563711521885,-0.3100407091228391,1.2302153910772835,0.42830310628209656,-0.5912938685000418,1.85011151708807,0.08666576349814822,-1.1901177496071667,1.8200602678858238,-0.09127955078673894,-1.724396900018297,0.63148917797699,0.5689539396670532,0.17516506721388325,1.118651011946699,0.5516797673479301,-0.5970494018143332,1.524303291512119,0.4023670603478131,-1.1651547565625793,1.533543232250215,0.3423931454083871,-1.5423451301005937
87,1,2,2797bea6,0.0,0.0,0.0,-0.013741224517808223,1.0614910033664038,-1.1450013814177271,-0.0021638195585838432,0.8445476320130229,-1.0288576986045723,0.10162057079538943,0.4316586447698314,-0.9256715307048585,0.15612130461584653,0.24838135116066687,-0.8391335084771675,-0.6181674140068887,0.5275841342145658,-0.7080688568698209,-0.5962897984623262,0.6338510409255043,-0.6396865013185532,-0.19433471214370748,0.36488494212459793,-0.6245638888915382,0.02133471708989219,-0.5666089514542274,-0.6405599841453323,-0.02630101672603243,0.44920286246874375,-0.5595221622686559,0.3600536321194255,0.39869864244361963,-0.4452198709041005,0.8251909470110435,-0.38554211485266004,-0.5884244178180134,0.9051320230951044,-0.8268567724515705,-0.806207483142905,0.483816571195502,0.5284940799434507,-0.34403533449751306,1.2531734528129466,0.40865054030134335,-0.6035342939394497,1.8840680800983693,0.0776381575770225,-1.188593926440928,1.8537404546773462,-0.0795779626607671,-1.7133522335957039,0.6463185466317971,0.5780859382384415,0.12112816565740402,1.127689710134662,0.5386481442229142,-0.6223242453092084,1.5439142486606545,0.3871342689544323,-1.173295633977335,1.5558817005731518,0.33684191706176425,-1.5391651369703063
87,2,2,2797bea6,0.0,0.0,0.0,-0.028283387240323213,0.9433705725676067,-1.057221890085549,0.005045555971630716,0.8239874755044613,-0.9452786513072123,0.1518685484400853,0.4585547563219776,-0.8443919413059499,0.24069258713756694,0.285347633079391,-0.759702184388128,-0.606492580379772,0.5382788311719945,-0.6696508739650698,-0.5757480345638586,0.6391128290378468,-0.6034295038231156,-0.17101767946914848,0.39339986581545355,-0.5779906258696919,0.034750267633337474,-0.5432803524422035,-0.5816826164878609,-0.016382823096514468,0.46065411701972114,-0.5404633711425413,0.3862532900329257,0.3756371011804227,-0.41806272785712173,0.8553126104038651,-0.3906030101784094,-0.5327011711953598,0.9311496786537108,-0.8268567724515705,-0.7181038003700786,0.49250882228288956,0.5320708477638392,-0.3571443249494292,1.299603904750605,0.4467531397954977,-0.5759980040267301,1.9129987878776118,0.10432015334341281,-1.1118734435431683,1.8737851719768872,-0.07705222191519562,-1.5938187858006672,0.6505793889225181,0.5794299775931131,0.0518279021396198,1.145940988253012,0.5721450509062371,-0.5836265017418539,1.5324409181755192,0.4073705643129526,-1.0728309281831803,1.5317909693899212,0.3319926873706067,-1.4038407605679941
87,3,2,2797bea6,0.0,0.0,0.0,-0.012994049445286137,0.9220067924256711,-1.0800125490431178,0.021825315008990726,0.7726048430819531,-0.9542186347312837,0.16088368080618942,0.387476786548315,-0.8443680423051239,0.26061235422548523,0.29816810294882556,-0.7539641958556255,-0.5809559442152094,0.5555489970121801,-0.6424560320341429,-0.5531215507998972,0.6621810709319066,-0.5748711850559743,-0.15187054911219938,0.4251520649713475,-0.5502290495901341,0.050889134220809366,-0.5286711853406513,-0.5571629610066227,0.008253467349862887,0.49315753289099623,-0.49609761486692355,0.39987460977257394,0.37871583787358176,-0.3865186246139611,0.875664386773595,-0.39375869329049945,-0.5144506035364452,0.9556567906775653,-0.8268567724515705,-0.7083978449152556,0.504241708055499,0.5674174517018671,-0.28704159971032184,1.3072163201140399,0.46454964528228443,-0.5534615093959054,1.9402944001901818,0.11004213350040047,-1.1403240364858607,1.913089153892774,-0.06879590002184574,-1.656993162298313,0.6590204280040619,0.6022948260491316,0.1585899936261791,1.1395491140949436,0.6014042670701866,-0.5564858894811157,1.5456488956047372,0.4268191321529083,-1.1030178131047328,1.5648821601832859,0.34769554792141133,-1.4690142021632129
87,4,2,2797bea6,0.0,0.0,0.0,-0.005056667659680147,1.1408120040355052,-1.0778253801777473,0.014009293124732147,0.9675903118989551,-0.9612479311194185,0.17240319419910147,0.5486146211776152,-0.8513067259238778,0.27262531354372693,0.34492774470060483,-0.7577024289845955,-0.6319339326114087,0.5488987553055322,-0.6919132094598696,-0.6127475273877011,0.6317356994943464,-0.6173201244476123,-0.19053912978931598,0.3773980037939798,-0.5779228013767487,0.01358148304652655,-0.5617982902912844,-0.5710621549709677,-0.08042555529938643,0.5137436449652942,-0.5667235197796864,0.33360161449527004,0.3784185636398877,-0.42699845054184615,0.8385188482878188,-0.38374268202092515,-0.5135707640297259,0.9302586302115888,-0.8268567724515705,-0.6680411204428879,0.42338820063844024,0.6233732882857029,-0.3942520502349182,1.2012687413842378,0.5755088409542906,-0.5943214451056188,1.8148586805906057,0.19505249573191497,-1.1168355863827275,1.8031709245048801,-0.04530064712708891,-1.5900605285941207,0.6026084378656313,0.6681353898138621,-0.0003286048859931483,1.0748528201439034,0.696693048162038,-0.6292607270375727,1.4539571109036196,0.5282160065198915,-1.1044065990992273,1.471554755684559,0.425792134274176,-1.4263038883481522
87,5,2,2797bea6,0.0,0.0,0.0,-0.019787069175435292,1.03275160404937,-1.157345278942202,0.028255295014697264,0.8981723648576239,-1.0284750358078638,0.1723602861731679,0.5168160512266111,-0.916653058696774,0.2586854419571083,0.2695510228387029,-0.8218615836565348,-0.6507287533119814,0.5256466116770436,-0.6604860411083235,-0.642997529611755,0.6403364488965404,-0.5827716412792253,-0.22561182809711222,0.37512823854817706,-0.5517344573402561,-0.006697113912699741,-0.5561322108892571,-0.5539933148815158,-0.08522674677223778,0.47223202730054464,-0.4935358398584019,0.33525429001430845,0.37506782940922556,-0.348654188038853,0.8378706570295299,-0.3981162268647597,-0.4472183795418469,0.9290787799341553,-0.8268567724515705,-0.6214836167333236,0.426339529118386,0.5798590104477908,-0.26156956780954066,1.253880268334037,0.4759169676435242,-0.5022087178545313,1.8721749049878733,0.12564786295595298,-1.0798909986759109,1.841082387338931,-0.07424024318056904,-1.6030469255212065,0.5949208059665346,0.6234873866461889,0.2086191516329555,1.095466297836078,0.6644386584894579,-0.5414602842076107,1.4929419233536798,0.4996649241892483,-1.1191491248649625,1.510287725008312,0.4088160800680207,-1.5096405865707063
87,6,2,2797bea6,0.0,0.0,0.0,-0.0032829491297382096,0.9444457821149317,-1.2829302800295463,0.08672558640538755,0.8090702943814442,-1.1455624673118965,0.2058961617397854,0.5210842251382019,-1.0338802687368076,0.26126862227062725,0.27680100092593707,-0.9410192812238078,-0.6390345550854232,0.546218997853866,-0.6799522337257023,-0.5960822716752768,0.6514611900082361,-0.6060231823005275,-0.1800910122292734,0.35586158070776347,-0.5849668379890137,0.0428777316723656,-0.5824410597539921,-0.5937841814971556,-0.05721176559707272,0.5200622766232809,-0.4697014743812711,0.37293655612896337,0.429558355076633,-0.3522374125897408,0.870602423942265,-0.3715059654197982,-0.4766633312364127,0.9638089206755244,-0.8268567724515705,-0.6694007672996153,0.4531062794885249,0.6117588405959745,-0.17583013959852264,1.2435117767991581,0.5234791491075365,-0.49647561015188163,1.8203785120239082,0.1983774787444522,-1.1299469121975434,1.7759596691672304,0.00920138700035251,-1.6834667182802618,0.6156978408137809,0.6031481165935938,0.3847706621764539,1.0941805954618047,0.6524782217821119,-0.4898973033030125,1.4622148699361712,0.5142855649923778,-1.1335099507180917,1.4675906157430003,0.430713747836452,-1.5621523502467844
87,7,2,2797bea6,0.0,0.0,0.0,-0.022887984545561308,0.9914003080759054,-1.2095460990588454,0.06976275547492403,0.859710410637739,-1.0757342374745051,0.21385576960242408,0.5421764417824373,-0.9634195237489127,0.27451957816105704,0.28896082843660237,-0.8701991425155173,-0.6521160217336567,0.5831971135993802,-0.6699081987099718,-0.6168033975276292,0.6699086740856591,-0.5977905851909512,-0.1967555602995546,0.38533170461685967,-0.5756745798144837,0.028969469402651007,-0.572077441232685,-0.5837948591993803,-0.07810488535400455,0.5457218605711526,-0.4824044340331452,0.35477438981322573,0.43632408788864485,-0.3691402749553311,0.8597324771990016,-0.3704445960152322,-0.5027992928697523,0.9561910875503111,-0.8268567724515705,-0.7034981601727772,0.4355555458237374,0.628401288264472,-0.21723106580857104,1.2447358104487087,0.532430534230434,-0.5229227651790432,1.8282790089659207,0.19728436969588511,-1.1548014303613887,1.7814538282254382,0.00925059822232555,-1.7100144999440965,0.6022312846974128,0.6241239191292052,0.3087443308694231,1.0871707371302153,0.6659029354361633,-0.5316542939804504,1.4587000976003404,0.5131558136645494,-1.1615288387196319,1.4617711313058255,0.4258176721255326,-1.5812852279340128
87,8,2,2797bea6,0.0,0.0,0.0,0.044543339014029966,1.0935478123867592,-1.1860877747411884,0.10974674140069174,0.9946358816038038,-1.1011772592906597,0.2611863884860808,0.6228968898767377,-1.0308496511776586,0.3637758068006479,0.37781005536078927,-0.9748963517242217,-0.6219665861698299,0.6322988586194245,-0.746474615982011,-0.5690506466013839,0.6808679426053514,-0.6891969171960796,-0.16420557206732636,0.4162317414428296,-0.681777925457456,0.04961445537294851,-0.5405145826077795,-0.6982928643307815,-0.04503419822734235,0.5398611236012738,-0.6018504968122621,0.4081438257420058,0.40972135104002455,-0.48266109848955935,0.8983417877127101,-0.37883642647449356,-0.6383425657119024,0.9846020241561679,-0.8268567724515705,-0.8694609502648699,0.470900651586924,0.6031048789179323,-0.39661285580061745,1.2886834129015214,0.4429708912752619,-0.6345252301171583,1.9106423255695055,0.14339809936165754,-1.2532547654686332,1.8753723656168888,0.02419730490036432,-1.8063642558042277,0.6375929873634923,0.6250653067559659,0.05768197947433791,1.1705513836903987,0.5414718713897211,-0.6443845907606015,1.587699038339251,0.36327271083973245,-1.2315058760077424,1.5917861161778675,0.3011567690861943,-1.630149563710297
87,9,2,2797bea6,0.0,0.0,0.0,0.045370232492129306,1.0230296450534293,-1.0830292804873995,0.10759624931158225,0.9485931725826081,-0.9945309349104223,0.2783579031251317,0.5768315916689939,-0.9112713930408358,0.376457965678886,0.3385574866104276,-0.8443857198173894,-0.5557180404428725,0.5958883375562654,-0.7350093425208251,-0.5022391043580633,0.6409282001011112,-0.6676450093094813,-0.12157201887209113,0.3681536320032434,-0.651696562047871,0.06797645594570986,-0.570147631312214,-0.6626058278878015,0.01412365400447881,0.5252260742907218,-0.608722435806785,0.44651627909755376,0.3912678730942969,-0.4775953940568187,0.9253925330309835,-0.38895578038502926,-0.6235398609778581,1.0064398974619664,-0.8268567724515705,-0.8464807843632153,0.4868837433832111,0.5956358076419639,-0.4186817572538763,1.299580169345164,0.47509592111325183,-0.6161288709227059,1.9419414636177685,0.15269399651646232,-1.2073755587551702,1.903788278612593,0.021996439560647153,-1.743552549283014,0.6404177484110679,0.624306243391414,0.021941352436550057,1.2115218056190118,0.5544830714255855,-0.6105510367405622,1.6405459828415512,0.365431070944617,-1.1606478246680498,1.634928083884793,0.2982280339933997,-1.538918385080893
87,10,2,2797bea6,0.0,0.0,0.0,0.09425055159155299,0.8139042029500283,-1.1316299135783277,0.18910706018738868,0.7775058579588935,-1.0215046014488325,0.3486243026410168,0.47810241476975857,-0.9237022819499712,0.45380679512075206,0.2995441064920255,-0.8466159021640467,-0.5717247494132794,0.614670165352894,-0.6792938272309202,-0.5179654333690131,0.666028009604349,-0.6068953712597178,-0.12821897275659583,0.403967064835275,-0.5940144509041398,0.07316031284549229,-0.5382863457851386,-0.6071082582914453,-0.044745206408411564,0.5444458051900348,-0.5004350722994482,0.3964516432768505,0.3974987685776935,-0.363883443073368,0.922048995657791,-0.37925346905204105,-0.5013103792788911,1.0363263754076446,-0.8268567724515705,-0.7133984869133598,0.4329276952773229,0.6147269697707453,-0.22767525402502634,1.197278845867709,0.47484405332054075,-0.4506330896681732,1.9249325191040905,0.13398487903757111,-1.0478641310078527,1.9795537122043347,-0.018948814211443142,-1.5820896051124822,0.5980432307804097,0.6319789841734926,0.31633937754037006,1.157805810462597,0.5709445058970047,-0.3874936500180497,1.6476219559293106,0.3571431851376611,-0.9824108080832202,1.7294451654016039,0.2587292200225477,-1.3883690692884807
